,Player,Age,Service Time,Contract,AAV,2021,2022,2023,2024,2025,2026,2027
0,Clay Holmes,32.0,2.031,16502021,,650000,ARB 1,ARB 2,ARB 3,FREE AGENT,,
1,Miguel Andujar,30.1,2.117,16392021,,639000,ARB 1,ARB 2,ARB 3,FREE AGENT,,
2,Domingo Germán,32.6,2.017,161972021,,619675,ARB 1,ARB 2,ARB 3,FREE AGENT,,
3,Tyler Wade,30.3,2.093,16032021,,603000,ARB 1,ARB 2,ARB 3,FREE AGENT,,
4,Lucas Luetge,38.0,2.015,16002021,,600000,ARB 1,ARB 2,ARB 3,FREE AGENT,,
5,Jonathan Loáisiga,30.4,2.022,159582021,,595800,ARB 1,ARB 2,ARB 3,FREE AGENT,,
6,Kyle Higashioka,34.9,2.005,15942021,,594000,ARB 1,ARB 2,ARB 3,FREE AGENT,,
7,Tim Locastro,32.7,2.010,158912021,,589100,ARB 1,ARB 2,ARB 3,FREE AGENT,,
8,Nestor Cortes,30.3,1.139,157052021,,570500,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
9,Estimated salaries for other pre-arbitration players,0,,,,,,,,,,
