,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
485,Phillip Andersen,Buccaneers,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
486,Chris Blewitt,Bears,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
487,Cole Murphy,Cardinals,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
488,Chase McLaughlin,Chargers,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
489,Cole Hedlund,Colts,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
490,John Baron,Bears,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
491,Elliott Fry,Bears,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
492,Giorgio Tavecchio,Raiders,2017,1,,515000,515000,50000,,0.3%,,861006,861006,83593
493,Tristan Vizcaino,Bengals,2020,1,,610000,610000,0,,0.3%,,859294,859294,0
494,Jon Brown,Jaguars,2020,1,,610000,610000,0,,0.3%,,859294,859294,0
495,Aldrick Rosas,Giants,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
496,Nick Rose,Commanders,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
497,Brett Maher,Browns,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
498,Jake Elliott,Eagles,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
499,Nick Rose,Jets,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
500,Mike Meyer,Falcons,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
501,Nick Rose,49ers,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
502,Ross Martin,Jets,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
503,Nick Rose,Chargers,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
504,Devon Bell,Colts,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
505,Marshall Koehn,Vikings,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
506,Harrison Butker,Chiefs,2017,1,,1020000,510000,0,,0.3%,,1705293,852647,0
507,Chris Boswell,Giants,2015,1,,435000,435000,0,,0.3%,,847655,847655,0
508,Zach Hocker,MIA/LAR/NO,2015,1,,435000,435000,0,,0.3%,,847655,847655,0
509,Daniel Carlson,Raiders,2019,1,,570000,570000,0,,0.3%,,845611,845611,0
510,Nick Rose,Chargers,2019,1,,570000,570000,0,,0.3%,,845611,845611,0
511,Younghoe Koo,Falcons,2019,1,,570000,570000,0,,0.3%,,845611,845611,0
512,Phil Dawson,Patriots,1998,1,,158000,158000,0,,0.3%,,842055,842055,0
513,Alex Hale,Packers,2025,1,,840000,840000,0,,0.3%,,840000,840000,0
514,Andre Szmyt,Browns,2025,1,,840000,840000,0,,0.3%,,840000,840000,0
515,Jude McAtamney,Giants,2025,1,,840000,840000,0,,0.3%,,840000,840000,0
516,Brett Maher,Cowboys,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
517,Marshall Koehn,Giants,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
518,Jon Brown,Bengals,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
519,Matt McCrane,Steelers,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
520,Taylor Bertolet,Jets,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
521,Greg Joseph,Browns,2018,1,,1050000,525000,0,,0.3%,,1654402,827201,0
522,Ross Martin,Browns,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
523,Joey Slye,Panthers,2020,1,,585000,585000,0,,0.3%,,824077,824077,0
524,Chase McLaughlin,Colts,2020,1,,585000,585000,0,,0.3%,,824077,824077,0
525,Jon Brown,Jaguars,2019,2,,1110000,555000,0,,0.3%,,1646716,823358,0
526,Ty Long,Steelers,2016,1,,450000,450000,0,,0.3%,,809171,809171,0
527,Jon Brown,49ers,2019,2,,1080000,540000,0,,0.3%,,1602210,801105,0
528,Tristan Vizcaino,Cowboys,2020,2,,1110000,555000,0,,0.3%,,1563633,781816,0
529,Marshall Koehn,Bengals,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
530,Sam Ficken,KC/LAR,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
531,Giorgio Tavecchio,Raiders,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
532,Jon Brown,Bengals,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
533,John Lunsford,Seahawks,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
534,Matt McCrane,Raiders,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
535,Taylor Bertolet,Broncos,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
536,Daniel Carlson,Raiders,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
537,Matt McCrane,Cardinals,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
538,Sam Ficken,Rams,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
539,Chase McLaughlin,Colts,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
540,Joey Slye,Giants,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
541,Taylor Bertolet,Broncos,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
542,Sam Ficken,Seahawks,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
543,Joey Slye,Panthers,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
544,Sam Ficken,Jets,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
545,Taylor Bertolet,Jets,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
546,Sam Ficken,Packers,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
547,Chase McLaughlin,49ers,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
548,Elliott Fry,TB/CAR,2020,1,,516500,516500,6500,,0.3%,,727582,727582,9156
549,Nick Folk,Patriots,2021,1,,344833,344833,0,,0.2%,,527547,527547,0
550,Brett Maher,Cowboys,2022,1,,391911,391911,0,,0.2%,,525560,525560,0
551,Chase McLaughlin,Colts,2022,1,,376433,376433,0,,0.2%,,504804,504804,0
552,Brett Maher,Cowboys,2022,1,,358200,358200,0,,0.2%,,480353,480353,0
553,Austin Seibert,Jets,2023,1,,370800,370800,0,,0.2%,,460531,460531,0
554,Nick Folk,Patriots,2021,1,,297722,297722,0,,0.2%,,455474,455474,0
555,Chase McLaughlin,Colts,2022,1,,338222,338222,0,,0.2%,,453562,453562,0
556,Aldrick Rosas,Saints,2021,1,,293000,293000,0,,0.2%,,448250,448250,0
557,Greg Joseph,Lions,2024,1,,383400,383400,0,,0.2%,,419128,419128,0
558,Michael Badgley,Lions,2023,1,,333700,333700,0,,0.1%,,414453,414453,0
559,Brett Maher,Rams,2023,1,,333700,333700,0,,0.1%,,414453,414453,0
560,Mike Nugent,Cardinals,2020,1,,291530,291530,0,,0.1%,,410672,410672,0
561,Chase McLaughlin,Colts,2022,1,,300011,300011,0,,0.1%,,402320,402320,0
562,Michael Badgley,Lions,2022,1,,299800,299800,0,,0.1%,,402037,402037,0
563,Joey Slye,Texans,2021,1,,260044,260044,0,,0.1%,,397832,397832,0
564,Austin Seibert,Jets,2023,1,,317600,317600,0,,0.1%,,394457,394457,0
565,Austin Seibert,Saints,2023,1,,315000,315000,0,,0.1%,,391228,391228,0
566,Josh Lambo,Steelers,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
567,Michael Badgley,Colts,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
568,Nick Folk,Patriots,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
569,Aldrick Rosas,Lions,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
570,Randy Bullock,Titans,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
571,Aldrick Rosas,Saints,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
572,Michael Badgley,Titans,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
573,Zane Gonzalez,Lions,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
574,Eddy Pineiro,Commanders,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
575,Aldrick Rosas,Lions,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
576,Ryan Santoso,Lions,2021,1,,249599,249599,0,,0.1%,,381852,381852,0
577,Randy Bullock,Giants,2023,1,,306866,306866,0,,0.1%,,381125,381125,0
578,Chase McLaughlin,Colts,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
579,Josh Lambo,Titans,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
580,Michael Badgley,Lions,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
581,Aldrick Rosas,Lions,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
582,Michael Badgley,CHI/DET,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
583,Mason Crosby,NYG/LAR,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
584,Michael Badgley,Lions,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
585,Randy Bullock,Giants,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
586,Austin Seibert,Jets,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
587,Brett Maher,Rams,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
588,Mason Crosby,Giants,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
589,Michael Badgley,Lions,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
590,Mason Crosby,Giants,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
591,Randy Bullock,Giants,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
592,Mason Crosby,Rams,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
593,Nick Folk,Patriots,2020,1,,253765,253765,0,,0.1%,,357473,357473,0
594,Matt Ammendola,Chiefs,2022,1,,264167,264167,0,,0.1%,,354253,354253,0
595,Ramiz Ahmed,Packers,2022,1,,262334,262334,0,,0.1%,,351795,351795,0
596,Cairo Santos,Bears,2020,1,,245529,245529,0,,0.1%,,345871,345871,0
597,Mike Nugent,Cardinals,2020,1,,241765,241765,0,,0.1%,,340569,340569,0
598,Michael Badgley,Colts,2021,1,,219111,219111,0,,0.1%,,335210,335210,0
599,Matthew Wright,Chiefs,2022,1,,248944,248944,0,,0.1%,,333838,333838,0
600,Greg Joseph,Commanders,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
601,Zane Gonzalez,Commanders,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
602,Greg Joseph,Jets,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
603,Zane Gonzalez,Commanders,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
604,Riley Patterson,CLE/NYJ/ATL,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
605,Greg Joseph,Commanders,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
606,Riley Patterson,CLE/ATL,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
607,Zane Gonzalez,Commanders,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
608,Matthew Wright,Jaguars,2021,1,,206267,206267,0,,0.1%,,315560,315560,0
609,Ramiz Ahmed,Packers,2022,1,,234667,234667,0,,0.1%,,314693,314693,0
610,Matt Ammendola,Chiefs,2022,1,,229833,229833,0,,0.1%,,308210,308210,0
611,Taylor Bertolet,Chargers,2022,1,,229666,229666,0,,0.1%,,307986,307986,0
612,Joey Slye,Texans,2021,1,,194422,194422,0,,0.1%,,297439,297439,0
613,Chris Naggar,Browns,2021,1,,193067,193067,0,,0.1%,,295366,295366,0
614,Aldrick Rosas,Jaguars,2020,1,,204529,204529,0,,0.1%,,288116,288116,0
615,Aldrick Rosas,Jaguars,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
616,Cody Parkey,Browns,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
617,Kai Forbath,Panthers,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
618,Cairo Santos,Bears,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
619,Nick Folk,Patriots,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
620,Kai Forbath,Bears,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
621,Blair Walsh,Saints,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
622,Mike Nugent,Cardinals,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
623,Kai Forbath,Panthers,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
624,Aldrick Rosas,Jaguars,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
625,Matthew Wright,Chiefs,2022,1,,210722,210722,0,,0.1%,,282582,282582,0
626,Spencer Shrader,Colts,2024,1,,256667,256667,0,,0.1%,,280585,280585,0
627,Cameron Dicker,Eagles,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
628,Sam Sloman,49ers,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
629,Tristan Vizcaino,Patriots,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
630,Taylor Bertolet,Panthers,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
631,Dominik Eberle,Lions,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
632,Matt Ammendola,Cardinals,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
633,Tristan Vizcaino,Patriots,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
634,Taylor Bertolet,Chargers,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
635,Cameron Dicker,Eagles,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
636,Rodrigo Blankenship,Cardinals,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
637,Tristan Vizcaino,Cowboys,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
638,Lucas Havrisik,Colts,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
639,Sam Ficken,Lions,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
640,Matthew Wright,Chiefs,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
641,Tristan Vizcaino,Patriots,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
642,Cameron Dicker,Chargers,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
643,Matt Ammendola,Chiefs,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
644,Nick Sciba,Steelers,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
645,James McCourt,Jaguars,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
646,Nick Sciba,Steelers,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
647,Matthew Wright,Chiefs,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
648,Tristan Vizcaino,Patriots,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
649,Caleb Shudak,Titans,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
650,Matt Ammendola,ARI/GB,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
651,Rodrigo Blankenship,Cardinals,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
652,Cameron Dicker,Chargers,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
653,Tristan Vizcaino,Patriots,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
654,Ramiz Ahmed,Packers,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
655,Taylor Bertolet,Chargers,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
656,Chad Ryland,Cardinals,2024,1,,251666,251666,0,,0.1%,,275118,275118,0
657,Riley Patterson,Browns,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
658,Cade York,NYG/TEN,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
659,Matthew Wright,Falcons,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
660,Matt Ammendola,Texans,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
661,Matthew Wright,Panthers,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
662,Lucas Havrisik,Browns,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
663,John Parker Romo,Bears,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
664,James McCourt,Raiders,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
665,Riley Patterson,Browns,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
666,Matthew Wright,Patriots,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
667,James McCourt,Raiders,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
668,Matt Ammendola,Texans,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
669,Riley Patterson,Browns,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
670,Matthew Wright,49ers,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
671,Matt Ammendola,Texans,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
672,Matthew Wright,Jaguars,2021,1,,172133,172133,0,,0.1%,,263340,263340,0
673,Elliott Fry,Chiefs,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
674,Sam Sloman,Steelers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
675,Matthew Wright,Jaguars,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
676,Tristan Vizcaino,Chargers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
677,Quinn Nordin,Patriots,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
678,Sam Sloman,Steelers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
679,Lirim Hajrullahu,Cowboys,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
680,Elliott Fry,Falcons,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
681,J.J. Molson,Packers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
682,Elliott Fry,Packers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
683,Matt McCrane,Eagles,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
684,Elliott Fry,Falcons,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
685,Jose Borregales,Buccaneers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
686,Alex Kessman,Jets,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
687,Brian Johnson,Bears,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
688,Chris Naggar,Browns,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
689,Ryan Santoso,Lions,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
690,Chris Blewitt,Browns,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
691,Blake Haubeil,Panthers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
692,Elliott Fry,Bengals,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
693,Matt McCrane,Eagles,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
694,Dominik Eberle,Texans,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
695,Matt McCrane,Eagles,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
696,Chris Blewitt,Commanders,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
697,Brian Johnson,Bears,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
698,Riley Patterson,Patriots,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
699,Elliott Fry,Falcons,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
700,Dominik Eberle,Panthers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
701,Matt Ammendola,Jets,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
702,Elliott Fry,Falcons,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
703,Lirim Hajrullahu,Commanders,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
704,Chris Blewitt,Commanders,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
705,Lirim Hajrullahu,Cowboys,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
706,Sam Sloman,Steelers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
707,Ryan Santoso,Rams,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
708,Dominik Eberle,Panthers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
709,Elliott Fry,Falcons,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
710,Alex Kessman,Panthers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
711,Matt McCrane,Cardinals,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
712,Brett Maher,Saints,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
713,Jake Verity,Ravens,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
714,Joey Slye,Texans,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
715,Anders Carlson,49ers,2024,1,,226666,226666,0,,0.1%,,247788,247788,0
716,Matthew Wright,TEN/KC,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
717,Tanner Brown,Falcons,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
718,Andre Szmyt,Browns,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
719,Spencer Shrader,Colts,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
720,Lucas Havrisik,Bills,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
721,Chad Ryland,Cardinals,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
722,Anders Carlson,Jets,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
723,Spencer Shrader,Colts,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
724,Cade York,Bengals,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
725,Jude McAtamney,Giants,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
726,Anders Carlson,49ers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
727,Spencer Shrader,Colts,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
728,Matthew Wright,Titans,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
729,Chad Ryland,Cardinals,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
730,Cade York,Bengals,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
731,Brayden Narveson,Titans,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
732,Matthew Wright,Chiefs,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
733,Anders Carlson,Jets,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
734,Spencer Shrader,Colts,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
735,John Parker Romo,Patriots,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
736,Spencer Shrader,Jets,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
737,Cade York,Bengals,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
738,Charlie Smyth,Saints,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
739,Matt McCrane,Lions,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
740,Alex Hale,Packers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
741,Anders Carlson,49ers,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
742,Tanner Brown,Rams,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
743,Matthew Wright,Titans,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
744,Spencer Shrader,Jets,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
745,Jude McAtamney,Giants,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
746,Greg Joseph,Buccaneers,2020,1,,174106,174106,0,,0.1%,,245259,245259,0
747,Dustin Hopkins,Saints,2014,1,,112200,112200,0,,0.1%,,235536,235536,0
748,Chris Boswell,Texans,2014,1,,107100,107100,0,,0.1%,,224829,224829,0
749,Mike Meyer,Falcons,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
750,Roberto Aguayo,Panthers,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
751,Giorgio Tavecchio,Raiders,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
752,Mike Meyer,Jaguars,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
753,Travis Coons,Chargers,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
754,Harrison Butker,Panthers,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
755,Mike Meyer,Falcons,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
756,Jon Brown,Bengals,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
757,Jake Elliott,Bengals,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
758,Elliott Fry,Falcons,2020,1,,145082,145082,0,,0.1%,,204374,204374,0
759,Zane Gonzalez,Cardinals,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
760,Marshall Koehn,Giants,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
761,Matt McCrane,Cardinals,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
762,Marshall Koehn,Giants,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
763,Michael Badgley,Chargers,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
764,Josh Gable,Patriots,2019,1,,136000,136000,0,,0.1%,,201760,201760,0
765,Younghoe Koo,Patriots,2019,1,,136000,136000,0,,0.1%,,201760,201760,0
766,Greg Joseph,Panthers,2019,1,,136000,136000,0,,0.1%,,201760,201760,0
767,Chase McLaughlin,Vikings,2019,1,,136000,136000,0,,0.1%,,201760,201760,0
768,Taylor Bertolet,Panthers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
769,Brett Maher,Cardinals,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
770,Tucker McCann,Titans,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
771,Lirim Hajrullahu,Panthers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
772,Matthew Wright,Steelers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
773,Austin MacGinnis,Rams,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
774,Elliott Fry,Falcons,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
775,Taylor Bertolet,Panthers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
776,Roberto Aguayo,Patriots,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
777,Tristan Vizcaino,Vikings,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
778,Dominik Eberle,Raiders,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
779,Taylor Bertolet,Panthers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
780,Matthew Wright,Steelers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
781,Sam Sloman,Titans,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
782,Sergio Castillo,Jets,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
783,Chase McLaughlin,Vikings,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
784,Tristan Vizcaino,49ers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
785,Taylor Russolino,Broncos,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
786,Justin Rohrwasser,Patriots,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
787,J.J. Molson,Packers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
788,Matt Gay,Colts,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
789,Jon Brown,Jaguars,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
790,Brandon Wright,Rams,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
791,Giorgio Tavecchio,Titans,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
792,Tristan Vizcaino,49ers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
793,Taylor Bertolet,Panthers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
794,Brett Maher,Commanders,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
795,Sergio Castillo,Jets,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
796,Matthew Wright,Steelers,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
