,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
278,Joe Fortunato,Cowboys,2020,2,,1390000,695000,0,,0.4%,,1958063,979031,0
279,Anthony Kukwa,Texans,2020,1,,1390000,695000,0,,0.4%,,1958063,979031,0
280,Andrew DePaola,Buccaneers,2014,2,,930000,465000,0,,0.3%,,1952301,976150,0
281,Reid Ferguson,Bills,2016,1,,1625000,541667,5000,,0.3%,,2922007,974003,8991
282,Daniel Dillon,Cardinals,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
283,Rick Lovato,Eagles,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
284,Ryan Di Salvo,Dolphins,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
285,John DePalma,Eagles,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
286,Drew Ferris,Seahawks,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
287,Matt Dooley,Steelers,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
288,Forrest Hill,Colts,2016,3,,162000,540000,0,,0.3%,,291302,971005,0
289,Nolan Frese,Seahawks,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
290,Nathan Theus,Broncos,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
291,Austin Cutting,Vikings,2019,4,,2594576,648644,74576,,0.3%,,3849127,962282,110636
292,Rex Sunahara,Browns,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
293,Evan Deckers,Buccaneers,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
294,Zach Wood,Saints,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
295,Cal Adomitis,Bengals,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
296,Liam McCullough,Falcons,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
297,Rex Sunahara,Steelers,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
298,Rex Sunahara,Steelers,2023,1,,750000,750000,0,,0.3%,,931495,931495,0
299,Joe Fortunato,Cardinals,2023,1,,750000,750000,0,,0.3%,,931495,931495,0
300,Chase Dominguez,Saints,2017,3,,1668000,556000,3000,,0.3%,,2788656,929552,5016
301,Zach Triner,Jets,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
302,Thomas Hennessy,Jets,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
303,Josh Latham,Jets,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
304,Dax Dellenbach,Buccaneers,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
305,Winston Chapman,Dolphins,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
306,Joe Fortunato,Colts,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
307,Derek Hart,Packers,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
308,Thomas Hennessy,Colts,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
309,Anthony Kukwa,Raiders,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
310,Taybor Pepper,Packers,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
311,Taybor Pepper,MIA/NYG,2019,2,,1230000,615000,0,,0.3%,,1824740,912370,0
312,Nick Guess,Raiders,2012,1,,390000,390000,0,,0.3%,,902886,902886,0
313,Kameron Canaday,Steelers,2017,1,,540000,540000,0,,0.3%,,902802,902802,0
314,Casey Kreiter,Broncos,2017,1,,540000,540000,0,,0.3%,,902802,902802,0
315,Tanner Carew,Seahawks,2018,3,,1714800,571600,4800,,0.3%,,2701874,900625,7563
316,Trent Sieg,Ravens,2018,3,,1712000,570667,2000,,0.3%,,2697463,899155,3151
317,Lucas Gravelle,Dolphins,2018,3,,1711000,570333,1000,,0.3%,,2695887,898629,1576
318,Drew Scott,Raiders,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
319,Nick Dooley,Vikings,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
320,Bradley Northnagle,Raiders,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
321,Drew Williams,Cardinals,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
322,Scott Daly,Cowboys,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
323,Luke Rhodes,Colts,2016,2,,990000,495000,0,,0.3%,,1780176,890088,0
324,Brandon Hartson,Cowboys,2016,2,,990000,495000,0,,0.3%,,1780176,890088,0
325,Tyler Ott,Seahawks,2016,2,,990000,495000,0,,0.3%,,1780176,890088,0
326,Zach Wood,Saints,2018,1,,555000,555000,0,,0.3%,,874470,874470,0
327,Wes Farnsworth,Dolphins,2019,3,,1762500,587500,32500,,0.3%,,2614718,871573,48215
328,Nick Moore,Saints,2019,3,,1760000,586667,15000,,0.3%,,2611010,870337,22253
329,John Wirtel,Bears,2019,3,,1757500,585833,7500,,0.3%,,2607301,869100,11126
330,Rex Sunahara,Browns,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
331,Cameron Lyons,Bears,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
332,Rex Sunahara,Browns,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
333,Peter Bowden,Packers,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
334,Randen Plattner,Chiefs,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
335,Kyle Vasey,Falcons,2019,3,,1757000,585667,2000,,0.3%,,2606559,868853,2967
336,Matt Orzech,JAX/BAL,2019,3,,1757000,585667,2000,,0.3%,,2606559,868853,2967
337,Cole Mazza,Chargers,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
338,Dan Godsil,Buccaneers,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
339,Liam McCullough,Steelers,2020,1,,610000,610000,0,,0.3%,,859294,859294,0
340,Nick Moore,Ravens,2020,1,,610000,610000,0,,0.3%,,859294,859294,0
341,Jesse Schmitt,Saints,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
342,Colin Holba,Jaguars,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
343,Ryan Di Salvo,Titans,2017,1,,1020000,510000,0,,0.3%,,1705293,852647,0
344,Andrew East,Rams,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
345,Reid Ferguson,Bills,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
346,Ryan DiSalvo,Titans,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
347,Trent Sieg,Raiders,2019,1,,570000,570000,0,,0.3%,,845611,845611,0
348,James Fisher,Lions,2020,3,,1800000,600000,0,,0.3%,,2535621,845207,0
349,Jacob Bobenmoyer,Broncos,2020,3,,1800000,600000,0,,0.3%,,2535621,845207,0
350,Andrew East,Jaguars,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
351,Drew Ferris,Buccaneers,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
352,Jeff Overbaugh,Falcons,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
353,Andrew East,Commanders,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
354,Tanner Carew,Bears,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
355,Chris Highland,Saints,2016,1,,450000,450000,0,,0.3%,,809171,809171,0
356,Zach Triner,Buccaneers,2019,2,,1080000,540000,0,,0.3%,,1602210,801105,0
357,Drew Scott,Cowboys,2019,2,,1080000,540000,0,,0.3%,,1602210,801105,0
358,Drew Scott,Giants,2020,2,,1110000,555000,0,,0.3%,,1563633,781816,0
359,Wes Farnsworth,Broncos,2020,2,,1110000,555000,0,,0.3%,,1563633,781816,0
360,Andrew East,Raiders,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
361,Taybor Pepper,BAL/GB,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
362,Jeff Overbaugh,DEN/MIN,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
363,Derek Hart,Packers,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
364,Jeff Overbaugh,Bears,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
365,Zach Wood,Saints,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
366,Trent Sieg,Raiders,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
367,Anthony Kukwa,Chargers,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
368,Zach Triner,Packers,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
369,Andrew East,Raiders,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
370,Dan Godsil,Bengals,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
371,Dan Godsil,Bengals,2020,1,,510000,510000,0,,0.3%,,718426,718426,0
372,Matt Overton,Cowboys,2022,1,,358200,358200,0,,0.2%,,480353,480353,0
373,Carson Tinker,Seahawks,2022,1,,319300,319300,0,,0.2%,,428187,428187,0
374,Matt Overton,Dolphins,2024,1,,352866,352866,0,,0.1%,,385749,385749,0
375,Beau Brinkley,ARI/LAC/DET,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
376,Kyle Nelson,Colts,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
377,Carson Tinker,Rams,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
378,Kyle Nelson,Cardinals,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
379,Garrison Sanborn,Buccaneers,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
380,Beau Brinkley,Cardinals,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
381,Carson Tinker,Rams,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
382,Beau Brinkley,Cardinals,2021,1,,252000,252000,0,,0.1%,,385525,385525,0
383,Scott Daly,Bears,2024,1,,344211,344211,0,,0.1%,,376287,376287,0
384,Kameron Canaday,Bears,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
385,Hunter Bradley,Cardinals,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
386,Matt Overton,Rams,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
387,Kyle Nelson,Rams,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
388,Hunter Bradley,Cardinals,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
389,Garrison Sanborn,Jaguars,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
390,Carson Tinker,Seahawks,2022,1,,277200,277200,0,,0.1%,,371730,371730,0
391,Jake McQuaide,Lions,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
392,Matt Overton,Bears,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
393,Jake McQuaide,Lions,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
394,Aaron Brewer,Cardinals,2023,1,,289800,289800,0,,0.1%,,359930,359930,0
395,Matt Overton,Titans,2020,1,,243529,243529,0,,0.1%,,343054,343054,0
396,Jake McQuaide,Vikings,2024,1,,302466,302466,0,,0.1%,,330652,330652,0
397,Matt Overton,Dolphins,2024,1,,302444,302444,0,,0.1%,,330628,330628,0
398,Zach Triner,Dolphins,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
399,Jake McQuaide,MIN/MIA,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
400,Scott Daly,Bears,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
401,Jake McQuaide,Vikings,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
402,Zach Triner,Dolphins,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
403,Matt Overton,Dolphins,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
404,Jake McQuaide,CHI/MIN,2024,1,,302400,302400,0,,0.1%,,330580,330580,0
405,Mitchell Fraboni,Broncos,2022,1,,218166,218166,0,,0.1%,,292565,292565,0
406,Matt Orzech,Titans,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
407,Andrew DePaola,Vikings,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
408,Garrison Sanborn,Buccaneers,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
409,Carson Tinker,Giants,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
410,Matt Overton,Titans,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
411,John Denney,Saints,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
412,Andrew DePaola,Vikings,2020,1,,204000,204000,0,,0.1%,,287370,287370,0
413,Mitchell Fraboni,Broncos,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
414,Tucker Addington,Cowboys,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
415,Cal Adomitis,Bengals,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
416,Mitchell Fraboni,Broncos,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
417,Tucker Addington,Patriots,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
418,Joe Fortunato,Broncos,2022,1,,207000,207000,0,,0.1%,,277591,277591,0
419,Matt Overton,Titans,2020,1,,193765,193765,0,,0.1%,,272953,272953,0
420,Alex Matheson,Rams,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
421,Evan Deckers,Buccaneers,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
422,Tucker Addington,Commanders,2023,1,,216000,216000,0,,0.1%,,268270,268270,0
423,Tucker Addington,Dolphins,2024,1,,239166,239166,0,,0.1%,,261453,261453,0
424,Colin Holba,Bengals,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
425,Steve Wirtel,Packers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
426,Rex Sunahara,Steelers,2021,1,,165600,165600,0,,0.1%,,253345,253345,0
427,Tucker Addington,MIA/JAX,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
428,Rex Sunahara,Browns,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
429,Peter Bowden,Jaguars,2024,1,,225000,225000,0,,0.1%,,245967,245967,0
430,Nick Moore,Ravens,2020,1,,170282,170282,0,,0.1%,,239873,239873,0
431,Reid Ferguson,Bills,2016,1,,117300,117300,0,,0.1%,,210924,210924,0
432,Zach Triner,Packers,2017,1,,122400,122400,0,,0.1%,,204635,204635,0
433,Lucas Gravelle,Dolphins,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
434,Jeff Overbaugh,Falcons,2018,1,,129200,129200,0,,0.1%,,203570,203570,0
435,Colin Holba,Giants,2019,1,,136000,136000,0,,0.1%,,201760,201760,0
436,Matt Orzech,Dolphins,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
437,Dan Godsil,Bengals,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
438,Rex Sunahara,Dolphins,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
439,Anthony Kukwa,Texans,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
440,Colin Holba,Rams,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
441,Steve Wirtel,Lions,2020,1,,142800,142800,0,,0.1%,,201159,201159,0
442,Patrick Mannelly,Bears,0,1,,1040000,1040000,0,,0.0%,,0,0,0
443,Courtland Clavette,Buccaneers,0,3,,1580000,526667,0,,0.0%,,0,0,0
444,Nate Boyer,Seahawks,0,3,,1577500,525833,0,,0.0%,,0,0,0
445,Trevor Gillette,Jaguars,0,4,,1530000,510000,0,,0.0%,,0,0,0
446,Jorgen Hus,Chiefs,0,2,,960000,480000,0,,0.0%,,0,0,0
447,Luke Ingram,Seahawks,0,2,,960000,480000,0,,0.0%,,0,0,0
448,Bryce Davis,Steelers,0,1,,420000,420000,0,,0.0%,,0,0,0
449,Jeremy Cain,Bears,0,1,,855000,855000,0,,0.0%,,0,0,0
450,Andrew Economos,Buccaneers,0,1,,905000,905000,0,,0.0%,,0,0,0
451,Kevin McDermott,49ers,2013,3,,0,0,0,,0.0%,,0,0,0
