,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
110,Braden Wilson,Chiefs,2013,4,,2263680,565920,78680,,0.5%,,5138370,1284592,178597
111,Bruce Miller,Jaguars,2020,1,,910000,910000,0,,0.5%,,1281897,1281897,0
112,Tommy Bohanon,Jets,2013,4,,2222248,555562,62248,,0.5%,,5044322,1261081,141298
113,Marcel Reece,Raiders,2012,1,,540000,540000,0,,0.4%,,1250149,1250149,0
114,Derrick Coleman,Cardinals,2018,1,,790000,790000,0,,0.4%,,1244740,1244740,0
115,Tory Carter,Titans,2021,3,,2437500,812500,50000,,0.4%,,3729041,1243014,76493
116,Adam Prentice,Saints,2021,3,,2435000,811667,20000,,0.4%,,3725216,1241739,30597
117,Mason Stokke,Panthers,2021,3,,2435000,811667,20000,,0.4%,,3725216,1241739,30597
118,Adam Prentice,Broncos,2021,3,,2435000,811667,20000,,0.4%,,3725216,1241739,30597
119,Tommy Bohanon,Jaguars,2017,2,,1480000,740000,0,,0.4%,,2474347,1237174,0
120,Adam Prentice,Saints,2024,1,,1130000,1130000,0,,0.4%,,1235301,1235301,0
121,Kristian Welch,Ravens,2024,1,,1125000,1125000,0,,0.4%,,1229836,1229836,0
122,Bruce Miller,49ers,2011,4,,2102450,525610,62450,,0.4%,,4876461,1219110,144848
123,Derek Parish,Jaguars,2023,4,,3925328,981332,85328,,0.4%,,4875229,1218807,105977
124,Giovanni Ricci,Browns,2024,1,,1105000,1105000,50000,,0.4%,,1207972,1207972,54659
125,Stanley Havili,Eagles,2011,4,,2081900,520480,45900,,0.4%,,4828797,1207211,106461
126,Jay Prosch,Texans,2014,4,,2298680,574670,78680,,0.4%,,4825500,1206375,165169
127,Michael Burton,Lions,2015,4,,2464356,616089,184356,,0.4%,,4802123,1200531,359242
128,Nick Bawden,Jets,2022,1,,895000,895000,0,,0.4%,,1200211,1200211,0
129,Kiero Small,Seahawks,2014,4,,2280256,570064,60256,,0.4%,,4786823,1196706,126492
130,Jamize Olawale,Raiders,2014,1,,570000,570000,0,,0.4%,,1196571,1196571,0
131,Michael Burton,Commanders,2019,1,,805000,805000,0,,0.4%,,1194240,1194240,0
132,Tommy Bohanon,Packers,2019,1,,805000,805000,0,,0.4%,,1194240,1194240,0
133,Keith Smith,Falcons,2019,1,,805000,805000,0,,0.4%,,1194240,1194240,0
134,Michael Burton,Saints,2019,1,,805000,805000,0,,0.4%,,1194240,1194240,0
135,Nick Bawden,Jets,2021,1,,780000,780000,0,,0.4%,,1193293,1193293,0
136,Patrick DiMarco,Falcons,2013,2,,1050000,525000,0,,0.4%,,2383415,1191707,0
137,Le'Ron McClain,Ravens,2007,3,,1394000,464667,279000,,0.4%,,3570686,1190230,714650
138,Trey Millard,49ers,2014,4,,2267148,566787,47148,,0.4%,,4759306,1189827,98975
139,Adam Prentice,Saints,2022,2,,1765000,882500,0,,0.4%,,2366897,1183449,0
140,Adam Prentice,Saints,2023,1,,940000,940000,0,,0.4%,,1167473,1167473,0
141,Giovanni Ricci,Panthers,2023,1,,940000,940000,0,,0.4%,,1167473,1167473,0
142,Lawrence Vickers,Browns,2006,4,,1706000,426500,96000,,0.4%,,4669757,1167439,262776
143,Aaron Ripkowski,Packers,2015,4,,2386396,596599,106396,,0.4%,,4650208,1162552,207327
144,Keith Smith,Cowboys,2016,2,,1290000,645000,0,,0.4%,,2319624,1159812,0
145,Troy Hairston II,Texans,2022,3,,2585000,861667,85000,,0.4%,,3466532,1155511,113987
146,Derrick Coleman,Falcons,2017,1,,690000,690000,0,,0.4%,,1153581,1153581,0
147,Nick Bawden,HOU/NYJ,2024,1,,1055000,1055000,0,,0.4%,,1153312,1153312,0
148,Tory Carter,Titans,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
149,Adam Prentice,Saints,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
150,Sutton Smith,Raiders,2021,2,,1485000,742500,0,,0.4%,,2271847,1135923,0
151,Reagan Maui'a,Dolphins,2007,4,,1766750,441688,101750,,0.4%,,4525473,1131370,260629
152,Andy Janovich,Broncos,2016,4,,2504308,626077,164308,,0.4%,,4503142,1125785,295452
153,Monte Pottebaum,Steelers,2023,3,,2705000,901667,10000,,0.4%,,3359591,1119864,12420
154,Henry Pearson,Packers,2023,3,,2702500,900833,7500,,0.4%,,3356486,1118828,9315
155,Robert Burns,Bears,2023,3,,2696000,898667,1000,,0.4%,,3348413,1116138,1242
156,Levi Bell,Ravens,2023,3,,2696000,898667,1000,,0.4%,,3348413,1116138,1242
157,Jamize Olawale,Cowboys,2012,3,,1440000,480000,0,,0.4%,,3333731,1111244,0
158,Stanley Havili,Eagles,2012,3,,1440000,480000,0,,0.4%,,3333731,1111244,0
159,Jalston Fowler,TEN/SEA/ATL,2018,1,,705000,705000,0,,0.4%,,1110813,1110813,0
160,Derek Watt,Chargers,2016,4,,2469680,617420,129680,,0.4%,,4440875,1110219,233185
161,Giovanni Ricci,Panthers,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
162,John Lovett,Dolphins,2022,1,,825000,825000,0,,0.4%,,1106340,1106340,0
163,Giovanni Ricci,Patriots,2025,1,,1100000,1100000,0,,0.4%,,1100000,1100000,0
164,James Casey,Texans,2009,4,,1935000,483750,185000,,0.4%,,4392293,1098073,419935
165,Harvey Unga,Bears,2013,1,,480000,480000,0,,0.4%,,1089561,1089561,0
166,Reggie Gilliam,Bills,2020,3,,2305000,768333,20000,,0.4%,,3247003,1082334,28174
167,John Lovett,Dolphins,2023,1,,870000,870000,0,,0.4%,,1080534,1080534,0
168,Patrick DiMarco,Chargers,2011,3,,1397000,465667,2000,,0.4%,,3240228,1080077,4639
169,Harvey Unga,Bears,2012,1,,465000,465000,0,,0.4%,,1076517,1076517,0
170,Sewo Olonilua,Cowboys,2020,3,,2290000,763333,55000,,0.4%,,3225873,1075290,77477
171,Luke Sellers,Lions,2020,3,,2290000,763333,10000,,0.4%,,3225873,1075290,14087
172,Josh Hokit,49ers,2020,3,,2290000,763333,12500,,0.4%,,3225873,1075290,17608
173,Spencer Nigh,Steelers,2020,3,,2287500,762500,2500,,0.4%,,3222351,1074117,3522
174,Connor Slomka,Jaguars,2020,3,,2286000,762000,1000,,0.4%,,3220238,1073413,1409
175,Sewo Olonilua,Cowboys,2020,3,,2285000,761667,0,,0.4%,,3218829,1072944,0
176,John Kuhn,Packers,2008,1,,445000,445000,0,,0.4%,,1071069,1071069,0
177,Alex Armah,Panthers,2017,4,,2558544,639636,158544,,0.4%,,4277518,1069379,265063
178,Aaron Ripkowski,Chiefs,2019,1,,720000,720000,0,,0.4%,,1068140,1068140,0
179,Dan Vitale,Packers,2018,2,,1350000,675000,0,,0.4%,,2127088,1063544,0
180,Sam Rogers,Rams,2017,4,,2542840,635710,142840,,0.4%,,4251263,1062816,238808
181,Marcel Reece,Raiders,2011,1,,450000,450000,0,,0.4%,,1043738,1043738,0
182,Harvey Unga,Panthers,2014,1,,495000,495000,0,,0.4%,,1039128,1039128,0
183,Marquez Williams,Jaguars,2017,4,,2471236,617809,71236,,0.4%,,4131551,1032888,119096
184,Jerome Felton,Lions,2008,3,,1286100,428700,136100,,0.4%,,3095510,1031837,327579
185,Michael Burton,Bears,2017,4,,2464356,616089,184356,,0.4%,,4120049,1030012,308217
186,Roosevelt Nix,Steelers,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
187,Joe Kerridge,Browns,2019,2,,1380000,690000,0,,0.4%,,2047269,1023634,0
188,Connor Neighbors,Titans,2015,3,,1575500,525167,500,,0.4%,,3070070,1023357,974
189,Reagan Maui'a,Cardinals,2010,1,,470000,470000,0,,0.4%,,1017240,1017240,0
190,Mike Tolbert,Chargers,2010,1,,470000,470000,0,,0.4%,,1017240,1017240,0
191,Josh Hokit,49ers,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
192,Jamize Olawale,Raiders,2012,2,,870000,435000,0,,0.4%,,2014129,1007065,0
193,Patrick DiMarco,Chiefs,2012,2,,870000,435000,0,,0.4%,,2014129,1007065,0
194,Alex Armah,Panthers,2017,4,,2400000,600000,0,,0.4%,,4012455,1003114,0
195,Nick Bawden,Lions,2018,4,,2544204,636051,84204,,0.4%,,4008701,1002175,132674
196,Harvey Unga,Bears,2010,4,,1846264,461566,56264,,0.4%,,3995945,998986,121774
197,Reagan Maui'a,Bengals,2008,2,,830000,415000,0,,0.4%,,1997724,998862,0
198,Kiero Small,Ravens,2015,1,,510000,510000,0,,0.4%,,993802,993802,0
199,Dan Vitale,Browns,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
200,Malcolm Johnson,49ers,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
201,Joe Kerridge,Packers,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
202,Alan Cross,Buccaneers,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
203,Kiero Small,Browns,2014,2,,930000,465000,0,,0.3%,,1952301,976150,0
204,Cullen Gillaspia,Texans,2019,4,,2623556,655889,103552,,0.3%,,3892119,973030,153622
205,Patrick Skov,Browns,2016,3,,1622000,540667,2000,,0.3%,,2916612,972205,3596
206,Tre Madden,Seahawks,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
207,Devon Johnson,Panthers,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
208,Chandler Cox,Dolphins,2019,4,,2610912,652728,90912,,0.3%,,3873361,968340,134871
209,Troy Hairston II,Browns,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
210,Josh Hokit,49ers,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
211,Jake Bargas,Bears,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
212,Ben Mason,Ravens,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
213,Roosevelt Nix,Steelers,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
214,Zach Boren,Titans,2015,2,,960000,480000,0,,0.3%,,1870687,935343,0
215,Patrick Ricard,Ravens,2017,3,,1671500,557167,6500,,0.3%,,2794508,931503,10867
216,Anthony Firkser,Jets,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
217,Ricky Ortiz,Ravens,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
218,Darrin Laufasa,Bengals,2017,3,,1665000,555000,4500,,0.3%,,2783641,927880,7523
219,Tyler McCloskey,49ers,2017,3,,1665000,555000,10000,,0.3%,,2783641,927880,16719
220,Joe Bacci,Titans,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
221,Algernon Brown,Seahawks,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
222,Freddie Stevenson,Bears,2017,3,,1665000,555000,0,,0.3%,,2783641,927880,0
223,Tyler Renew,Falcons,2017,3,,1665000,555000,1500,,0.3%,,2783641,927880,2508
224,John Robinson-Woodgett,Saints,2017,3,,1665000,555000,5000,,0.3%,,2783641,927880,8359
225,Jason Cabinda,Lions,2019,2,,1230000,615000,0,,0.3%,,1824740,912370,0
226,Dimitri Flowers,Jets,2018,3,,1725000,575000,70000,,0.3%,,2717946,905982,110293
227,Khalid Hill,Seahawks,2018,3,,1722000,574000,12000,,0.3%,,2713219,904406,18907
228,Patrick DiMarco,Chiefs,2012,1,,390000,390000,0,,0.3%,,902886,902886,0
229,Joe Kerridge,Packers,2017,1,,540000,540000,0,,0.3%,,902802,902802,0
230,Marcus Martin,Seahawks,2018,3,,1716000,572000,6000,,0.3%,,2703765,901255,9454
231,Daniel Marx,Falcons,2018,3,,1715000,571667,5000,,0.3%,,2702190,900730,7878
232,Austin Ramesh,Cardinals,2018,3,,1714000,571333,4000,,0.3%,,2700614,900204,6302
233,Luke McNitt,ATL/MIN,2018,3,,1714000,571333,4000,,0.3%,,2700614,900204,6302
234,Nick Sharga,Raiders,2018,3,,1712500,570833,2500,,0.3%,,2698251,899416,3939
235,Anthony Manzo-Lewis,Chargers,2018,3,,1711000,570333,1000,,0.3%,,2695887,898629,1576
236,Zach Olstad,Bills,2018,3,,1711000,570333,1000,,0.3%,,2695887,898629,1576
237,Elijah Wellman,Commanders,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
238,Kobe McCrary,Vikings,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
239,Christopher Ezeala,Ravens,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
240,Henry Poggi,Raiders,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
241,Ryan Yurachek,Saints,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
242,Demario Richard,Falcons,2018,3,,1710000,570000,4000,,0.3%,,2694312,898104,6302
243,Lamar Atkins,Jaguars,2018,3,,1710000,570000,0,,0.3%,,2694312,898104,0
244,Dan Vitale,Browns,2016,2,,990000,495000,0,,0.3%,,1780176,890088,0
245,Blake Renaud,Vikings,2016,2,,990000,495000,0,,0.3%,,1780176,890088,0
246,John Kuhn,Steelers,2005,2,,541500,270750,1500,,0.3%,,1768267,884133,4898
247,Chris Gronkowski,IND/DEN/DAL,2010,3,,1225000,408333,10000,,0.3%,,2651318,883772,21643
248,Andrew Beck,Broncos,2019,3,,1770000,590000,115000,,0.3%,,2625845,875282,170606
249,Khari Blasingame,Vikings,2019,3,,1765000,588333,30000,,0.3%,,2618427,872809,44506
250,Henry Pearson,Packers,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
251,Robert Burns,Falcons,2024,1,,795000,795000,0,,0.3%,,869084,869084,0
252,John Kuhn,PIT/GB,2006,2,,635000,317500,0,,0.3%,,1738157,869078,0
253,George Aston,Broncos,2019,3,,1757000,585667,10000,,0.3%,,2606559,868853,14835
254,Jakob Johnson,Patriots,2019,3,,1755000,585000,0,,0.3%,,2603592,867864,0
255,Ricky Ortiz,Saints,2019,2,,1155000,577500,0,,0.3%,,1713475,856738,0
256,Soma Vainuku,Falcons,2017,2,,1020000,510000,0,,0.3%,,1705293,852647,0
257,Roosevelt Nix,Steelers,2015,1,,435000,435000,0,,0.3%,,847655,847655,0
258,Marquez Williams,Browns,2017,3,,1515000,505000,0,,0.3%,,2532862,844287,0
259,Mike Tolbert,Chargers,2008,2,,687500,343750,7500,,0.3%,,1654741,827371,18052
260,Ricky Ortiz,Falcons,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
261,Sam Rogers,Rams,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
262,Anthony Firkser,Chiefs,2018,2,,1050000,525000,0,,0.3%,,1654402,827201,0
263,Marcel Reece,Dolphins,2008,2,,687000,343500,7000,,0.3%,,1653538,826769,16848
264,Marcel Reece,Raiders,2008,2,,680000,340000,0,,0.3%,,1636690,818345,0
265,Joey Iosefa,Patriots,2016,1,,450000,450000,0,,0.3%,,809171,809171,0
266,Khari Blasingame,Titans,2019,2,,1080000,540000,0,,0.3%,,1602210,801105,0
267,Ryan Yurachek,Cowboys,2019,2,,1080000,540000,0,,0.3%,,1602210,801105,0
268,Elijah Wellman,Commanders,2019,2,,1080000,540000,0,,0.3%,,1602210,801105,0
269,Jakob Johnson,Patriots,2019,2,,1080000,540000,0,,0.3%,,1602210,801105,0
270,George Aston,Giants,2020,2,,1110500,555250,500,,0.3%,,1564337,782169,704
271,Glenn Gronkowski,Patriots,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
272,Algernon Brown,Jets,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
273,Will Ratelle,Chiefs,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
274,Kyle Coleman,Seahawks,2017,1,,465000,465000,0,,0.3%,,777413,777413,0
275,Dimitri Flowers,Jaguars,2018,2,,975000,487500,0,,0.3%,,1536230,768115,0
276,Algernon Brown,Chiefs,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
277,Ricky Ortiz,Ravens,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
278,Sam Rogers,Bills,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
279,Henry Poggi,Patriots,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
280,Ryan Yurachek,Raiders,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
281,Daniel Marx,Seahawks,2018,1,,480000,480000,0,,0.3%,,756298,756298,0
282,John Kuhn,Steelers,2006,2,,545000,272500,0,,0.3%,,1491804,745902,0
283,Khari Blasingame,Vikings,2019,1,,499239,499239,0,,0.3%,,740635,740635,0
284,Ryan Yurachek,Raiders,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
285,Christopher Ezeala,Ravens,2019,1,,495000,495000,0,,0.3%,,734346,734346,0
