,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
530,Dante Fowler Jr.,Cowboys,2022,1,,3000000,3000000,1000000,,1.4%,,4023055,4023055,1341018
531,Carlos Dunlap,Chiefs,2022,1,,3000000,3000000,3000000,,1.4%,,4023055,4023055,4023055
532,L.J. Collier,Seahawks,2019,4,,10836078,2709020,9849755,,1.4%,,16075627,4018907,14612389
533,George Karlaftis,Chiefs,2022,4,,11935476,2983869,11935476,,1.4%,,16005691,4001423,16005691
534,Derek Barnett,Texans,2025,1,,4000000,4000000,1500000,,1.4%,,4000000,4000000,1500000
535,Mario Haggan,Broncos,2009,2,,3500000,1750000,1120000,,1.4%,,7944715,3972358,2542309
536,Robert Ayers,Giants,2014,2,,3750000,1875000,1730000,,1.4%,,7872180,3936090,3631699
537,Myles Murphy,Bengals,2023,4,,12587256,3146814,12587256,,1.4%,,15633282,3908321,15633282
538,Jeremy Mincey,Cowboys,2015,1,,2000000,2000000,500000,,1.4%,,3897264,3897264,974316
539,T.J. Watt,Steelers,2017,4,,9258810,2314703,7933745,,1.4%,,15479400,3869851,13264081
540,Ifeadi Odenigbo,Giants,2021,1,,2500000,2500000,1000000,,1.4%,,3824658,3824658,1529863
541,Jihad Ward,Jaguars,2021,1,,2500000,2500000,2450000,,1.4%,,3824658,3824658,3748164
542,Ryan Kerrigan,Eagles,2021,1,,2500000,2500000,2500000,,1.4%,,3824658,3824658,3824658
543,Stephen Weatherly,Vikings,2021,1,,2500000,2500000,500000,,1.4%,,3824658,3824658,764932
544,Markus Golden,Cardinals,2021,2,,5000000,2500000,2500000,,1.4%,,7649315,3824658,3824658
545,Mathias Kiwanuka,Giants,2006,5,,6976000,1395200,4725000,,1.4%,,19095090,3819018,12933529
546,Mark Anderson,CHI/HOU,2010,1,,1759000,1759000,0,,1.4%,,3807076,3807076,0
547,Akeem Ayers,Colts,2016,2,,4200000,2100000,500000,,1.4%,,7552264,3776132,899079
548,James Harrison,Steelers,2006,4,,5500000,1375000,1375000,,1.3%,,15054902,3763725,3763725
549,Jarvis Jones,Cardinals,2017,1,,2250000,2250000,1000000,,1.3%,,3761677,3761677,1671856
550,Chris Long,Eagles,2017,2,,4500000,2250000,500000,,1.3%,,7523353,3761677,835928
551,Kroy Biermann,Falcons,2015,1,,1925000,1925000,500000,,1.3%,,3751117,3751117,974316
552,Dante Fowler Jr.,Cowboys,2023,1,,3000000,3000000,1000000,,1.3%,,3725979,3725979,1241993
553,Bud Dupree,Falcons,2023,1,,3000000,3000000,2490000,,1.3%,,3725979,3725979,3092562
554,Nolan Smith,Eagles,2023,4,,11992416,2998104,11992416,,1.3%,,14894495,3723624,14894495
555,Courtney Brown,Broncos,2006,4,,5400000,1350000,1055000,,1.3%,,14781176,3695294,2887804
556,Marquis Haynes,Panthers,2022,2,,5500000,2750000,2035000,,1.3%,,7375600,3687800,2728972
557,Rasheem Green,Texans,2022,1,,2750000,2750000,1000000,,1.3%,,3687800,3687800,1341018
558,Felix Anudike-Uzomah,Chiefs,2023,4,,11817820,2954455,11817820,,1.3%,,14677648,3669412,14677648
559,Dwight Freeney,Falcons,2016,1,,2000000,2000000,500000,,1.3%,,3596316,3596316,899079
560,Dante Fowler Jr.,Commanders,2024,1,,3250000,3250000,1430000,,1.3%,,3552858,3552858,1563258
561,Emmanuel Ogbah,Dolphins,2024,1,,3250000,3250000,2000000,,1.3%,,3552858,3552858,2186374
562,Carl Granderson,Saints,2022,2,,5265000,2632500,240000,,1.3%,,7060461,3530231,321844
563,Lorenzo Alexander,Cardinals,2013,3,,4620000,1540000,2665000,,1.3%,,10487024,3495675,6049333
564,Tanoh Kpassagnon,Saints,2021,2,,4500000,2250000,2000000,,1.2%,,6884384,3442192,3059726
565,Darrell Taylor,SEA/CHI,2024,1,,3136000,3136000,20000,,1.2%,,3428235,3428235,21864
566,Margus Hunt,Colts,2017,2,,4100000,2050000,500000,,1.2%,,6854611,3427305,835928
567,Tyquan Lewis,Colts,2022,1,,2545000,2545000,1000000,,1.2%,,3412891,3412891,1341018
568,Willie Young,Lions,2013,1,,1500000,1500000,300000,,1.2%,,3404878,3404878,680976
569,Jason Babin,Jets,2014,2,,3200000,1600000,0,,1.2%,,6717594,3358797,0
570,Alex Okafor,Saints,2017,1,,2000000,2000000,1000000,,1.2%,,3343713,3343713,1671856
571,Barkevious Mingo,Colts,2017,1,,2000000,2000000,1000000,,1.2%,,3343713,3343713,1671856
572,Vinny Curry,Eagles,2019,1,,2250000,2250000,2000000,,1.2%,,3337938,3337938,2967056
573,Eugene Sims,Rams,2013,3,,4402175,1467392,500053,,1.2%,,9992579,3330861,1135080
574,Andrew Van Ginkel,Dolphins,2023,1,,2650000,2650000,2260000,,1.2%,,3291281,3291281,2806904
575,Joshua Uche,Patriots,2024,1,,3000000,3000000,2300000,,1.2%,,3279561,3279561,2514330
576,Bud Dupree,Chargers,2024,2,,6000000,3000000,2745000,,1.2%,,6559123,3279561,3000799
577,Joshua Uche,Chiefs,2024,1,,3000000,3000000,2300000,,1.2%,,3279561,3279561,2514330
578,Randy Gregory,Buccaneers,2024,1,,3000000,3000000,1365000,,1.2%,,3279561,3279561,1492200
579,Michael Hoecht,Rams,2024,1,,2985000,2985000,0,,1.2%,,3263164,3263164,0
580,Malik Reed,DEN/PIT,2022,1,,2433000,2433000,0,,1.2%,,3262697,3262697,0
581,Clark Haggans,Cardinals,2008,1,,1350000,1350000,350000,,1.2%,,3249310,3249310,842414
582,Ronald Blair,49ers,2020,1,,2297500,2297500,2297500,,1.2%,,3236438,3236438,3236438
583,Mark Anderson,Patriots,2011,1,,1375000,1375000,375000,,1.1%,,3189200,3189200,869782
584,Josh Martin,Jets,2017,2,,3800000,1900000,850000,,1.1%,,6353054,3176527,1421078
585,Justin Houston,Ravens,2021,1,,2075000,2075000,2075000,,1.1%,,3174466,3174466,3174466
586,Kamalei Correa,Titans,2020,1,,2250000,2250000,1250000,,1.1%,,3169526,3169526,1760848
587,Derrick Shelby,Falcons,2018,1,,2000000,2000000,2000000,,1.1%,,3151242,3151242,3151242
588,Jeremy Mincey,Cowboys,2014,2,,3000000,1500000,2000000,,1.1%,,6297744,3148872,4198496
589,Jadeveon Clowney,Ravens,2023,1,,2505000,2505000,2165000,,1.1%,,3111192,3111192,2688915
590,Rasheem Green,Bears,2023,1,,2500000,2500000,850000,,1.1%,,3104982,3104982,1055694
591,Tanoh Kpassagnon,Saints,2023,2,,5000000,2500000,2500000,,1.1%,,6209964,3104982,3104982
592,Clelin Ferrell,49ers,2023,1,,2500000,2500000,1240000,,1.1%,,3104982,3104982,1540071
593,Jacob Martin,Texans,2023,1,,2500000,2500000,1000000,,1.1%,,3104982,3104982,1241993
594,Romeo Okwara,Lions,2023,1,,2500000,2500000,2000000,,1.1%,,3104982,3104982,2483986
595,John Simon,Patriots,2019,2,,4150000,2075000,1650000,,1.1%,,6156642,3078321,2447821
596,Courtney Upshaw,Ravens,2012,4,,5296698,1324175,3587903,,1.1%,,12262339,3065586,8306323
597,Justin Houston,Ravens,2022,1,,2283000,2283000,0,,1.1%,,3061545,3061545,0
598,Stephen Weatherly,MIN/DEN,2021,1,,2000000,2000000,500000,,1.1%,,3059726,3059726,764932
599,Kyle Van Noy,Chargers,2022,1,,2250000,2250000,2250000,,1.1%,,3017291,3017291,3017291
600,John Simon,Texans,2016,1,,1671000,1671000,0,,1.1%,,3004722,3004722,0
601,Branden Jackson,Seahawks,2020,1,,2133000,2133000,0,,1.1%,,3004710,3004710,0
602,Dion Jordan,Seahawks,2018,1,,1907000,1907000,0,,1.1%,,3004709,3004709,0
603,Anthony Chickillo,Steelers,2018,1,,1907000,1907000,0,,1.1%,,3004709,3004709,0
604,Matt Longacre,Rams,2018,1,,1907000,1907000,0,,1.1%,,3004709,3004709,0
605,Chris McCain,Chargers,2018,1,,1907000,1907000,0,,1.1%,,3004709,3004709,0
606,Rakeem Nunez-Roches,Colts,2018,1,,1907000,1907000,0,,1.1%,,3004709,3004709,0
607,Jacquies Smith,Buccaneers,2017,1,,1797000,1797000,0,,1.1%,,3004326,3004326,0
608,Denico Autry,Raiders,2017,1,,1797000,1797000,0,,1.1%,,3004326,3004326,0
609,Kerry Wynn,Giants,2017,1,,1797000,1797000,0,,1.1%,,3004326,3004326,0
610,Brennan Scarlett,Texans,2019,1,,2025000,2025000,0,,1.1%,,3004145,3004145,0
611,Quinton Jefferson,Seahawks,2019,1,,2025000,2025000,0,,1.1%,,3004145,3004145,0
612,L.J. Collier,Cardinals,2025,1,,3000000,3000000,1500000,,1.1%,,3000000,3000000,1500000
613,Emmanuel Ogbah,CLE/KC,2016,4,,6609640,1652410,3457012,,1.1%,,11885177,2971294,6216254
614,Adrian Clayborn,Falcons,2019,1,,2000000,2000000,750000,,1.1%,,2967056,2967056,1112646
615,Arnold Ebiketie,Falcons,2022,4,,8818692,2204673,6911142,,1.1%,,11826027,2956507,9267968
616,Jabaal Sheard,Browns,2011,4,,5090250,1272563,0,,1.1%,,11806420,2951606,0
617,Jeremy Mincey,Broncos,2013,1,,1300000,1300000,0,,1.1%,,2950894,2950894,0
618,Andre Branch,Jaguars,2012,4,,5089934,1272484,3153129,,1.1%,,11783661,2945917,7299781
619,Kevin Dodd,Titans,2016,4,,6552304,1638076,4771144,,1.1%,,11782078,2945520,8579271
620,James Harrison,Steelers,2017,2,,3500000,1750000,500000,,1.0%,,5851497,2925749,835928
621,Solomon Thomas,Jets,2023,1,,2350000,2350000,2010000,,1.0%,,2918683,2918683,2496406
622,Jarvis Moss,Raiders,2011,1,,1250000,1250000,250000,,1.0%,,2899273,2899273,579855
623,Demarcus Lawrence,Cowboys,2014,4,,5506648,1376662,3895138,,1.0%,,11559820,2889955,8176861
624,Yetur Gross-Matos,Panthers,2020,4,,8198828,2049707,5215458,,1.0%,,11549509,2887377,7346901
625,Junior Galette,Commanders,2016,1,,1600000,1600000,0,,1.0%,,2877053,2877053,0
626,Boye Mafe,Seahawks,2022,4,,8562260,2140565,6319290,,1.0%,,11482147,2870537,8474283
627,Trey Flowers,Dolphins,2022,1,,2125000,2125000,1000000,,1.0%,,2849664,2849664,1341018
628,Pernell McPhee,Commanders,2018,1,,1800000,1800000,350000,,1.0%,,2836117,2836117,551467
629,Derick Hall,Seahawks,2023,4,,9115604,2278901,7222566,,1.0%,,11321515,2830379,8970376
630,Aldon Smith,Cowboys,2020,1,,2000000,2000000,0,,1.0%,,2817356,2817356,0
631,Preston Smith,Commanders,2015,4,,5779368,1444842,3595875,,1.0%,,11261862,2815465,7007037
632,Tank Carradine,49ers,2013,4,,4947680,1236920,2963207,,1.0%,,11230831,2807708,6726239
633,Ra'Shede Hageman,Falcons,2014,4,,5335840,1333960,3283150,,1.0%,,11201252,2800313,6892146
634,Dekoda Watson,DEN/SF,2017,3,,5000000,1666667,1000000,,1.0%,,8359281,2786428,1671856
635,Jason Jones,Dolphins,2016,1,,1535000,1535000,1010000,,1.0%,,2760173,2760173,1816140
636,Connor Barwin,Giants,2018,2,,3500000,1750000,1680000,,1.0%,,5514673,2757336,2647043
637,Cassius Marsh,Seahawks,2019,1,,1850000,1850000,600000,,1.0%,,2744527,2744527,890117
638,Dawuane Smoot,Bills,2024,1,,2500000,2500000,1750000,,1.0%,,2732968,2732968,1913078
639,K'Lavon Chaisson,Panthers,2024,1,,2500000,2500000,500000,,1.0%,,2732968,2732968,546594
640,Brooks Reed,Texans,2011,4,,4701764,1175441,2709468,,1.0%,,10905358,2726340,6284390
641,Noah Spence,Buccaneers,2016,4,,6036312,1509078,3764422,,1.0%,,10854243,2713561,6769026
642,Isaiah Foskey,Saints,2023,4,,8734722,2183681,6731557,,1.0%,,10848463,2712116,8360546
643,Chris Clemons,Seahawks,2016,1,,1500000,1500000,150000,,1.0%,,2697237,2697237,269724
644,Mario Addison,Panthers,2014,2,,2560000,1280000,660000,,1.0%,,5374075,2687038,1385504
645,Henry Anderson,Patriots,2022,1,,2000000,2000000,750000,,1.0%,,2682037,2682037,1005764
646,James Harrison,Steelers,2015,2,,2750000,1375000,500000,,1.0%,,5358738,2679369,974316
647,Charles Harris,Lions,2021,1,,1750000,1750000,1750000,,1.0%,,2677260,2677260,2677260
648,Matt Longacre,Rams,2018,1,,1698438,1698438,1698438,,1.0%,,2676094,2676094,2676094
649,Jayrone Elliott,Packers,2017,1,,1600000,1600000,350000,,1.0%,,2674970,2674970,585150
650,B.J. Ojulari,Cardinals,2023,4,,8597614,2149404,6532849,,1.0%,,10678175,2669544,8113752
651,Harold Landry,Titans,2018,4,,6733690,1683423,4243305,,1.0%,,10609742,2652436,6685839
652,David Ojabo,Ravens,2022,4,,7909124,1977281,5401594,,0.9%,,10606280,2651570,7243636
653,Tyquan Lewis,Colts,2023,1,,2100000,2100000,500000,,0.9%,,2608185,2608185,620996
654,Brandon Copeland,Jets,2019,1,,1750000,1750000,500000,,0.9%,,2596174,2596174,741764
655,Josh Paschal,Lions,2022,4,,7735658,1933915,4842553,,0.9%,,10373659,2593415,6493952
656,Azeez Ojulari,Giants,2021,4,,6774914,1693729,3915159,,0.9%,,10364690,2591173,5989657
657,Kamalei Correa,TEN/BAL,2016,4,,5749638,1437410,3542903,,0.9%,,10338758,2584690,6370700
658,Marcus Davenport,Lions,2025,1,,2500000,2500000,1650000,,0.9%,,2500000,2500000,1650000
659,Payton Turner,Cowboys,2025,1,,2500000,2500000,2000000,,0.9%,,2500000,2500000,2000000
660,Jihad Ward,Raiders,2016,4,,5539798,1384950,3380753,,0.9%,,9961432,2490359,6079128
661,Chase Winovich,Texans,2023,1,,2000000,2000000,1750000,,0.9%,,2483986,2483986,2173488
662,Efe Obada,Commanders,2023,1,,2000000,2000000,1000000,,0.9%,,2483986,2483986,1241993
663,Melvin Ingram,Chiefs,2022,1,,1826000,1826000,0,,0.9%,,2448699,2448699,0
664,Brandon Copeland,Jets,2018,1,,1550000,1550000,100000,,0.9%,,2442212,2442212,157562
665,Jamaal Anderson,Colts,2011,1,,1050000,1050000,300000,,0.9%,,2435389,2435389,695826
666,Keion White,Patriots,2023,4,,7790170,1947543,5321683,,0.9%,,9675336,2418835,6609492
667,Brooks Reed,Cardinals,2019,1,,1625000,1625000,250000,,0.9%,,2410733,2410733,370882
668,Breeland Speaks,Chiefs,2018,4,,6100516,1525129,3754036,,0.9%,,9612100,2403025,5914937
669,Terrell McClain,Falcons,2018,1,,1525000,1525000,550000,,0.9%,,2402822,2402822,866591
670,Darrell Taylor,Seahawks,2020,4,,6764512,1691128,4007122,,0.9%,,9529020,2382255,5644745
671,Dayo Odeyingbo,Colts,2021,4,,6177530,1544383,3453545,,0.8%,,9450775,2362694,5283451
672,Osi Umenyiora,Giants,2003,4,,2535000,633750,1165000,,0.8%,,9436079,2359020,4336502
673,Da'Shawn Hand,Chargers,2025,1,,2350000,2350000,725000,,0.8%,,2350000,2350000,725000
674,Trent Murphy,Commanders,2014,4,,4472798,1118200,2616253,,0.8%,,9389513,2347379,5492164
675,Lamarr Houston,Raiders,2010,4,,4330000,1082500,2480000,,0.8%,,9371597,2342899,5367566
676,Wallace Gilberry,Bengals,2017,1,,1400000,1400000,300000,,0.8%,,2340599,2340599,501557
677,George Selvie,Giants,2015,1,,1200000,1200000,200000,,0.8%,,2338358,2338358,389726
678,Tyus Bowser,Ravens,2017,4,,5575506,1393877,3378326,,0.8%,,9321445,2330362,5648076
679,Vernon Gholston,Bears,2011,1,,1000000,1000000,250000,,0.8%,,2319418,2319418,579855
680,Clark Haggans,Cardinals,2012,1,,1000000,1000000,0,,0.8%,,2315091,2315091,0
681,DeMarcus Walker,Texans,2021,1,,1500000,1500000,800000,,0.8%,,2294795,2294795,1223890
682,Kyler Fackrell,Chargers,2021,1,,1500000,1500000,500000,,0.8%,,2294795,2294795,764932
683,Efe Obada,Bills,2021,1,,1500000,1500000,650000,,0.8%,,2294795,2294795,994411
684,Calvin Pace,Jets,2013,1,,1005000,1005000,65000,,0.8%,,2281268,2281268,147545
685,Connor Barwin,Texans,2009,4,,4010000,1002500,2260000,,0.8%,,9102374,2275593,5130016
686,Matt Shaughnessy,Cardinals,2013,1,,1000000,1000000,150000,,0.8%,,2269919,2269919,340488
687,Uchenna Nwosu,Chargers,2018,4,,5759578,1439895,3490583,,0.8%,,9074911,2268728,5499835
688,Lamarr Woodley,Steelers,2007,4,,3530000,882500,1400000,,0.8%,,9041982,2260495,3586055
689,Wes Horton,Panthers,2017,2,,2700000,1350000,425000,,0.8%,,4514012,2257006,710539
690,Clark Haggans,Steelers,2003,1,,605000,605000,0,,0.8%,,2252003,2252003,0
691,Courtney Upshaw,Falcons,2016,1,,1250000,1250000,390000,,0.8%,,2247698,2247698,701282
692,Wallace Gilberry,Lions,2016,1,,1250000,1250000,340000,,0.8%,,2247698,2247698,611374
693,Marcus Smith,Seahawks,2018,1,,1425008,1425008,400000,,0.8%,,2245272,2245272,630248
694,Ryan Anderson,Commanders,2017,4,,5324722,1331181,3184557,,0.8%,,8902170,2225543,5324122
695,Aaron Lynch,Bears,2019,1,,1500000,1500000,1250000,,0.8%,,2225292,2225292,1854410
696,Jeremiah Attaochu,Chargers,2014,4,,4203100,1050775,1987850,,0.8%,,8823350,2205837,4172990
697,Ben Banogu,Colts,2019,4,,5944506,1486127,3603481,,0.8%,,8818842,2204711,5345866
698,Derek Barnett,Texans,2024,1,,2000000,2000000,1000000,,0.8%,,2186374,2186374,1093187
699,Juqua Parker,Titans,2004,1,,628000,628000,0,,0.8%,,2175890,2175890,0
700,Nate Orchard,Browns,2015,4,,4466304,1116576,2581234,,0.8%,,8703183,2175796,5029875
701,Jason Babin,Titans,2010,1,,1000000,1000000,300000,,0.8%,,2164341,2164341,649302
702,Frank Zombo,Chiefs,2016,3,,3600000,1200000,500000,,0.8%,,6473369,2157790,899079
703,Carlos Basham Jr.,BUF/NYG,2021,4,,5624942,1406236,3026547,,0.8%,,8605391,2151348,4630202
704,Jarius Wynn,Bills,2015,2,,2200000,1100000,250000,,0.8%,,4286991,2143495,487158
705,Juqua Parker,Browns,2012,1,,925000,925000,0,,0.8%,,2141459,2141459,0
706,James Harrison,Steelers,2014,1,,1020000,1020000,65000,,0.8%,,2141233,2141233,136451
707,Jamie Collins,Browns,2013,4,,3761002,940251,1691227,,0.8%,,8537169,2134293,3838948
708,Benson Mayowa,Cardinals,2018,1,,1350000,1350000,310000,,0.8%,,2127088,2127088,488442
709,Jeremiah Attaochu,Broncos,2020,1,,1500000,1500000,500000,,0.8%,,2113017,2113017,704339
710,Shilique Calhoun,Patriots,2020,1,,1500000,1500000,250000,,0.8%,,2113017,2113017,352170
711,Kerry Hyder,49ers,2020,1,,1500000,1500000,550000,,0.8%,,2113017,2113017,774773
712,Sam Williams,Cowboys,2022,4,,6224254,1556064,3399649,,0.7%,,8346838,2086710,4558991
713,William Hayes,Rams,2012,1,,900000,900000,100000,,0.7%,,2083582,2083582,231509
714,Margus Hunt,Bengals,2013,4,,3671100,917775,1621760,,0.7%,,8333099,2083275,3681263
715,Trey Flowers,Patriots,2023,1,,1675000,1675000,50000,,0.7%,,2080338,2080338,62100
716,Kerry Wynn,Bengals,2019,1,,1400000,1400000,300000,,0.7%,,2076939,2076939,445058
717,Josh Mauro,Raiders,2019,1,,1400000,1400000,400000,,0.7%,,2076939,2076939,593411
718,A.J. Epenesa,Bills,2020,4,,5877304,1469326,3321554,,0.7%,,8279229,2069807,4679000
719,Mario Haggan,Rams,2012,1,,890000,890000,65000,,0.7%,,2060431,2060431,150481
720,Justin Houston,Chiefs,2011,4,,3547248,886812,671248,,0.7%,,8227553,2056888,1556905
721,Kemoko Turay,Colts,2018,4,,5218404,1304601,3072404,,0.7%,,8222226,2055556,4840944
722,Tuli Tuipulotu,Chargers,2023,4,,6571382,1642846,3577887,,0.7%,,8161610,2040403,4443710
723,Mario Haggan,Bills,2006,2,,1475000,737500,300000,,0.7%,,4037451,2018725,821176
724,Arthur Brown,BAL/JAX,2013,4,,3554232,888558,1377396,,0.7%,,8067818,2016954,3126577
725,Malik Reed,Steelers,2022,1,,1500000,1500000,0,,0.7%,,2011527,2011527,0
726,Kerry Hyder,49ers,2022,1,,1500000,1500000,750000,,0.7%,,2011527,2011527,1005764
727,Devon Kennard,Cardinals,2022,1,,1500000,1500000,600000,,0.7%,,2011527,2011527,804611
728,Kasim Edebali,Broncos,2017,1,,1200000,1200000,200000,,0.7%,,2006228,2006228,334371
729,Vinny Curry,Jets,2021,1,,1300000,1300000,1075000,,0.7%,,1988822,1988822,1644603
730,Jason Worilds,Steelers,2010,4,,3675000,918750,1885000,,0.7%,,7953953,1988488,4079783
731,Kyle Van Noy,Ravens,2023,1,,1600000,1600000,1400000,,0.7%,,1987189,1987189,1738790
732,Joseph Ossai,Bengals,2021,4,,5192616,1298154,1136448,,0.7%,,7943991,1985998,1738610
733,Jack Crawford,Cowboys,2016,1,,1100000,1100000,0,,0.7%,,1977974,1977974,0
734,Drake Jackson,49ers,2022,4,,5892392,1473098,3143212,,0.7%,,7901805,1975451,4215105
735,Chris Clemons,Commanders,2006,1,,721600,721600,0,,0.7%,,1975203,1975203,0
736,Tank Carradine,Raiders,2018,1,,1250000,1250000,1150000,,0.7%,,1969526,1969526,1811964
737,Jeremiah Attaochu,Jets,2018,1,,1250000,1250000,0,,0.7%,,1969526,1969526,0
738,Kony Ealy,Cowboys,2018,1,,1250000,1250000,200000,,0.7%,,1969526,1969526,315124
739,Jihad Ward,Vikings,2024,1,,1790000,1790000,1000000,,0.7%,,1956805,1956805,1093187
740,Jason Babin,Ravens,2015,1,,1000000,1000000,30000,,0.7%,,1948632,1948632,58459
741,Lorenzo Alexander,Commanders,2010,3,,2700000,900000,200000,,0.7%,,5843721,1947907,432868
742,Nik Bonitto,Broncos,2022,4,,5801888,1450472,3073278,,0.7%,,7780438,1945109,4121322
743,Carlos Dunlap,Bengals,2010,4,,3569800,892450,1779800,,0.7%,,7726265,1931566,3852094
744,Jason Jones,Titans,2008,4,,3210000,802500,1505000,,0.7%,,7726138,1931534,3622379
745,Will Smith,Patriots,2014,1,,920000,920000,0,,0.7%,,1931308,1931308,0
746,Kentavius Street,Falcons,2024,1,,1765000,1765000,300000,,0.7%,,1929475,1929475,327956
747,Rob Ninkovich,Patriots,2009,2,,1700000,850000,350000,,0.7%,,3858862,1929431,794472
748,Courtney Upshaw,Falcons,2017,1,,1150000,1150000,125000,,0.7%,,1922635,1922635,208982
749,Joshua Uche,Eagles,2025,1,,1920000,1920000,1250000,,0.7%,,1920000,1920000,1250000
750,Barkevious Mingo,Falcons,2021,1,,1250000,1250000,1100000,,0.7%,,1912329,1912329,1682849
751,Malcolm Koonce,Raiders,2021,4,,4997960,1249490,994880,,0.7%,,7646194,1911549,1522030
752,Markus Golden,Cardinals,2015,4,,3918332,979583,1569525,,0.7%,,7635387,1908847,3058427
753,Joshua Uche,Patriots,2020,4,,5389336,1347334,2944486,,0.7%,,7591840,1897960,4147833
754,Dwight Freeney,Cardinals,2015,1,,970000,970000,0,,0.7%,,1890173,1890173,0
755,Jason Babin,Cardinals,2015,1,,970000,970000,0,,0.7%,,1890173,1890173,0
756,Chauncey Golston,Cowboys,2021,4,,4916586,1229147,935700,,0.7%,,7521703,1880427,1431493
757,Joey Porter,Steelers,1999,3,,1155000,385000,405000,,0.7%,,5629032,1876344,1973817
758,Marshawn Kneeland,Cowboys,2024,4,,6832646,1708162,4011379,,0.7%,,7469361,1867341,4385188
759,Mike Neal,Packers,2010,4,,3446500,861625,1651500,,0.7%,,7459402,1864850,3574409
760,Jihad Ward,Giants,2023,1,,1500000,1500000,500000,,0.7%,,1862989,1862989,620996
761,Patrick Jones II,Vikings,2021,4,,4870096,1217524,901888,,0.7%,,7450580,1862645,1379765
762,Kony Ealy,NE/CAR,2014,4,,3546832,886708,1249512,,0.7%,,7445680,1861420,2623036
763,Randy Gregory,Cowboys,2015,4,,3814936,953734,1404500,,0.7%,,7433907,1858477,2736854
764,Pernell McPhee,Ravens,2021,1,,1212500,1212500,450000,,0.7%,,1854959,1854959,688438
765,Chris Braswell,Buccaneers,2024,4,,6785196,1696299,3885353,,0.7%,,7417489,1854372,4247418
766,Red Bryant,Bills,2015,1,,950000,950000,80000,,0.7%,,1851200,1851200,155891
767,Anthony Spencer,Saints,2015,1,,950000,950000,230000,,0.7%,,1851200,1851200,448185
768,Lamarr Woodley,Cardinals,2015,1,,950000,950000,40000,,0.7%,,1851200,1851200,77945
769,Paul Kruger,Ravens,2009,4,,3250000,812500,1500000,,0.7%,,7377236,1844309,3404878
770,Ryan Davis,Bills,2017,2,,2200000,1100000,100000,,0.7%,,3678084,1839042,167186
771,Vinny Curry,Eagles,2020,1,,1300000,1300000,1300000,,0.7%,,1831282,1831282,1831282
772,Frank Clark,Seahawks,2015,4,,3732226,933057,1210844,,0.7%,,7272735,1818185,2359489
773,Ronnie Perkins,Patriots,2021,4,,4737991,1184498,840616,,0.6%,,7248477,1812120,1286027
774,Jason Pierre-Paul,Ravens,2022,1,,1350000,1350000,1150000,,0.6%,,1810375,1810375,1542171
775,Tanoh Kpassagnon,Chiefs,2017,4,,4321218,1080305,2303296,,0.6%,,7224455,1806115,3850780
776,Darryl Tapp,Saints,2017,1,,1080000,1080000,60000,,0.6%,,1805605,1805605,100311
777,Dwight Freeney,Lions,2017,1,,1080000,1080000,0,,0.6%,,1805605,1805605,0
778,Cory Redding,Lions,2003,3,,1453500,484500,543500,,0.6%,,5410391,1803464,2023081
779,Larry English,Buccaneers,2015,1,,925000,925000,80000,,0.6%,,1802485,1802485,155891
780,Chris Carter,Colts,2016,1,,1000000,1000000,0,,0.6%,,1798158,1798158,0
781,Cassius Marsh,Steelers,2021,1,,1175000,1175000,100000,,0.6%,,1797589,1797589,152986
782,Baron Browning,ARI/DEN,2021,4,,4675775,1168944,840616,,0.6%,,7153295,1788324,1286027
783,Larry English,Buccaneers,2014,1,,850000,850000,0,,0.6%,,1784361,1784361,0
784,Shane Ray,Ravens,2019,1,,1200000,1200000,200000,,0.6%,,1780234,1780234,296706
785,Alex Wright,Browns,2022,4,,5293574,1323394,1029872,,0.6%,,7098779,1774696,1381077
786,Juqua Parker,Eagles,2005,1,,540000,540000,0,,0.6%,,1763368,1763368,0
787,DeAngelo Malone,Falcons,2022,4,,5229582,1307396,983332,,0.6%,,7012965,1753242,1318666
788,Bryan Braman,Eagles,2015,2,,1795000,897500,300000,,0.6%,,3497795,1748897,584590
789,Vinny Curry,Jets,2022,1,,1300000,1300000,800000,,0.6%,,1743324,1743324,1072815
790,Brian Robison,Vikings,2018,1,,1105000,1105000,0,,0.6%,,1741061,1741061,0
791,Julian Okwara,Lions,2020,4,,4931340,1232835,1146428,,0.6%,,6946671,1736668,1614948
792,Kroy Biermann,Bills,2016,1,,965000,965000,80000,,0.6%,,1735223,1735223,143853
793,Justin Tuck,Giants,2005,4,,2122000,530500,737000,,0.6%,,6929385,1732346,2406671
794,Zach Harrison,Falcons,2023,4,,5568446,1392112,1049780,,0.6%,,6915970,1728993,1303819
795,Aldon Smith,Seahawks,2021,1,,1127500,1127500,137500,,0.6%,,1724921,1724921,210356
796,Damontre Moore,Colts,2021,1,,1127500,1127500,10000,,0.6%,,1724921,1724921,15299
797,Taco Charlton,Chiefs,2021,1,,1127500,1127500,137500,,0.6%,,1724921,1724921,210356
798,Ryan Anderson,Giants,2021,1,,1127500,1127500,137500,,0.6%,,1724921,1724921,210356
799,Steven Means,Falcons,2021,1,,1127500,1127500,300000,,0.6%,,1724921,1724921,458959
800,Adam Gotsis,Jaguars,2021,1,,1127500,1127500,0,,0.6%,,1724921,1724921,0
